uri,id,label,description,created_at,cluster_id
https://orkg.org/property/InstanceOfTemplate,InstanceOfTemplate,instance of template,,2020-04-02T13:03:14.39+02:00,1803
https://orkg.org/property/P136004,P136004,external ontology support,,2024-03-04T14:58:35.975790137+01:00,1804
https://orkg.org/property/P154028,P154028,ontology extension rationale,,2024-08-14T23:42:44.676301708+02:00,1805
https://orkg.org/property/P198063,P198063,indexing,,2026-06-03T15:27:23.531433567+02:00,1806
https://orkg.org/property/P25033,P25033,improves,,2020-07-16T10:18:02.76418+02:00,1807
https://orkg.org/property/P62098,P62098,pixel size,Horizontal and vertical size in pixels,2022-07-25T09:28:12.76247Z,1808
https://orkg.org/property/P57024,P57024,indicator,The operationalization of the construct to be measured in the study,2022-06-02T13:20:32.023156Z,1809
https://orkg.org/property/P144020,P144020,physical parameter,Physical properties of a system such as mass or dimensions.,2024-05-07T16:05:10.692877613+02:00,1810
https://orkg.org/property/P59115,P59115,hidden size,This field is the size of the hidden layers within each transformer decoder-only block. It represents the dimensionality of the hidden state in the model,2022-07-04T07:59:35.187795Z,1811
https://orkg.org/property/P15060,P15060,highlights,,2020-03-30T20:56:34.111+02:00,1812
https://orkg.org/property/P147054,P147054,years of data,,2024-06-18T19:14:26.064828534+02:00,1813
https://orkg.org/property/P200047,P200047,psnr,,2026-06-24T14:16:43.423459753+02:00,1814
https://orkg.org/property/P174517,P174517,perceptual metrics,,2025-05-18T14:48:51.766398985+02:00,1815
https://orkg.org/property/P23151,P23151,patient characteristics,,2020-06-19T15:45:43.192857+02:00,1816
https://orkg.org/property/P180027,P180027,host material,"Material matrix used for ALD thin film (e.g., ZnS, Al₂O₃).",2025-09-07T13:06:05.534917544+02:00,1817
https://orkg.org/property/P198075,P198075,purification method,,2026-06-03T15:35:24.118265812+02:00,1818
https://orkg.org/property/icon,icon,icon,,2019-01-06T15:04:07.692Z,1819
https://orkg.org/property/P150021,P150021,ICT components,"What information and communication technology elements were mentioned, both software and hardware.",2024-07-12T08:35:59.275414319+02:00,1820
https://orkg.org/property/P139004,P139004,path length,The length of path connecting the resource to further resources.,2024-03-22T08:45:24.132871679+01:00,1821
https://orkg.org/property/sh:path,sh:path,path,Specifies the property path of a property shape.,2023-03-28T13:15:43.339528+02:00,1822
https://orkg.org/property/P184282,P184282,illustrative example,"Illustrative Example is a property used to highlight a specific example or case study presented in the research paper that helps to clarify, demonstrate, or exemplify the main concepts, methods, or findings. It serves to make the research contribution more understandable and tangible by providing a concrete instance that illustrates the theoretical or methodological points discussed.",2026-01-13T14:38:13.243150192+01:00,1823
https://orkg.org/property/P145020,P145020,image detection method,,2024-05-20T16:42:19.046381278+02:00,1824
https://orkg.org/property/P97139,P97139,label generation technique,Techniques used to generate the labels to used during the annotation of a resource,2023-02-04T13:04:09.352133Z,1825
https://orkg.org/property/P181066,P181066,image generation technique,,2025-10-01T13:08:58.401432916+02:00,1826
https://orkg.org/property/P104017,P104017,image resolution,The resolution of the image in the Image dataset,2023-03-10T15:10:52.556554Z,1827
https://orkg.org/property/P145017,P145017,image transformation strategy,,2024-05-20T13:15:32.174445833+02:00,1828
https://orkg.org/property/P59088,P59088,parser,,2022-07-01T14:28:13.61925Z,1829
https://orkg.org/property/P97058,P97058,reference count,,2023-01-31T22:01:33.086353Z,1830
https://orkg.org/property/P41607,P41607,vaccine name,"Term to distinguish between different substances used to stimulate immunity to a particular infectious disease or pathogen.
Vaccine name often reflects the targeted disease, the active components, or the company's branding strategy.",2021-09-20T13:02:16.22769+02:00,1831
https://orkg.org/property/P181058,P181058,pandemic name,Term by which the epidemic of infectious disease that has spread across a large region with global health impact is known.,2025-09-22T18:03:23.684092813+02:00,1832
https://orkg.org/property/wikidata:P2957,wikidata:P2957,throughput,,2024-05-06T17:50:31.524478473+02:00,1833
https://orkg.org/property/P198018,P198018,yield,,2026-06-03T14:02:56.046028243+02:00,1834
https://orkg.org/property/P203039,P203039,completeness,,2026-07-25T01:31:01.234248929+02:00,1835
https://orkg.org/property/P188135,P188135,recorded at,The Event where the CreativeWork was recorded. The CreativeWork may capture all or part of the event. Inverse property: recordedIn,2026-03-10T17:59:15.294926394+01:00,1836
https://orkg.org/property/P188095,P188095,archived at,"Indicates a page or other link involved in archival of a CreativeWork. In the case of MediaReview, the items in a MediaReviewItem may often become inaccessible, but be archived by archival, journalistic, activist, or law enforcement organizations. In such cases, the referenced page may not directly publish the content.",2026-03-10T17:57:30.890500403+01:00,1837
https://orkg.org/property/wikidata:P1343,wikidata:P1343,described by source,work where this item is described,2023-05-26T12:00:56.039757+02:00,1838
https://orkg.org/property/P41256,P41256,discusses method,,2021-08-16T10:01:18.091634+02:00,1839
https://orkg.org/property/P126002,P126002,article type,,2023-10-21T23:14:48.80315971+02:00,1840
https://orkg.org/property/P178015,P178015,hcd step,,2025-08-19T12:30:53.194478108+02:00,1841
https://orkg.org/property/P41718,P41718,principles,,2021-09-28T17:01:50.440143+02:00,1842
https://orkg.org/property/P135057,P135057,area of expertise,,2024-02-29T04:48:17.062253789+01:00,1843
https://orkg.org/property/P119231,P119231,developed,Method developed,2023-08-26T18:33:42.23953+02:00,1844
https://orkg.org/property/developer,developer,developer,Developer is the person or organization that developed and published the software. Developers can change over time.,2022-02-22T10:08:08.681916+01:00,1845
https://orkg.org/property/P41850,P41850,area,size of place of residence,2021-10-07T13:19:42.767901+02:00,1846
https://orkg.org/property/P203022,P203022,archival signature,,2026-07-23T18:26:09.347941065+02:00,1847
https://orkg.org/property/P183191,P183191,research artifact,"The 'research artifact' predicate refers to any tangible or digital object created or used during the research process that embodies the main contribution of the paper. This can include datasets, software, algorithms, models, experimental setups, or any other material that supports the research findings and enables reproducibility and further exploration.",2025-12-04T09:32:54.255504273+01:00,1848
https://orkg.org/property/P200050,P200050,artifact index,,2026-06-24T14:17:47.549714849+02:00,1849
https://orkg.org/property/wikidata:P2120,wikidata:P2120,radius,,2023-03-24T15:31:38.13808+01:00,1850
https://orkg.org/property/wikidata:P2386,wikidata:P2386,diameter,,2023-05-10T11:35:57.511844+02:00,1851
https://orkg.org/property/P97204,P97204,recall CTA,The recall of the Column Type Annotation system,2023-02-09T09:02:04.9472Z,1852
https://orkg.org/property/P71213,P71213,approximate precision,The approximate value of the precision metric,2022-10-22T09:43:24.425429Z,1853
https://orkg.org/property/P122001,P122001,conference date,,2023-09-15T22:45:29.690905+02:00,1854
https://orkg.org/property/P147007,P147007,appointment date,Clinic Appointment Date,2024-06-12T14:25:41.935651778+02:00,1855
https://orkg.org/property/P175045,P175045,dimension / measurement value,value of dimension,2025-07-01T18:31:02.940420124+02:00,1856
https://orkg.org/property/P139003,P139003,indirect property,Relationships or properties indirectly connected to the resource.,2024-03-22T08:38:18.606812478+01:00,1857
https://orkg.org/property/P139002,P139002,direct property,Relationships or properties directly connected to the resource.,2024-03-22T08:37:45.939341128+01:00,1858
https://orkg.org/property/P54012,P54012,directly negatively regulates quantity of,The entity A has an activity that directly negatively regulates the quantity of B.,2022-04-29T15:14:08.351739Z,1859
https://orkg.org/property/P63018,P63018,disassembly line type,,2022-07-28T14:02:00.278621Z,1860
https://orkg.org/property/P186106,P186106,application pattern,,2026-01-28T10:23:15.14498231+01:00,1861
https://orkg.org/property/P174159,P174159,derived data,"Derived data refers to new data that is generated or extracted from existing data through a process of analysis, calculation, transformation, or modeling. ",2025-05-15T09:56:58.582881248+02:00,1862
https://orkg.org/property/P181048,P181048,dependency,The dependency of an implemented approach.,2025-09-22T08:56:56.891761094+02:00,1863
https://orkg.org/property/P174171,P174171,affordance description,https://www.wikidata.org/wiki/Q531136,2025-05-15T22:59:43.273222675+02:00,1864
https://orkg.org/property/P197009,P197009,deactivation mechanism,,2026-05-30T19:52:31.648674763+02:00,1865
https://orkg.org/property/P15369,P15369,integrity technique,,2020-03-31T09:42:04.516+02:00,1866
https://orkg.org/property/P15361,P15361,authenticity technique,,2020-03-31T09:41:37.553+02:00,1867
https://orkg.org/property/P49026,P49026,sponsor,"A person or organization that supports a thing through a pledge, promise, or financial contribution. e.g. a sponsor of a Medical Study or a corporate sponsor of an event.",2022-04-14T12:46:41.174305+02:00,1868
https://orkg.org/property/P183176,P183176,image encoder,,2025-11-24T07:58:56.44166558+01:00,1869
https://orkg.org/property/P59128,P59128,audio encoder,,2022-07-07T05:25:41.854145Z,1870
https://orkg.org/property/P70022,P70022,dataset domain,The field from which the dataset is curated,2022-09-13T11:16:47.740299Z,1871
https://orkg.org/property/P45101,P45101,audience,"An intended audience, i.e., a group for whom something was created.",2022-02-27T12:14:44.830937+01:00,1872
https://orkg.org/property/P41058,P41058,reference data,,2021-07-25T21:17:56.266504+02:00,1873
https://orkg.org/property/P52015,P52015,number of attributes,,2022-04-26T09:24:41.016646Z,1874
https://orkg.org/property/P52029,P52029,validation data size,,2022-04-26T14:36:29.279602Z,1875
https://orkg.org/property/P200043,P200043,denoising,,2026-06-24T14:13:57.863343243+02:00,1876
https://orkg.org/property/P37103,P37103,de-striping,Few of the bands in a satellite image have stripes in between. There is no data or corrupted data available in the place of stripes. These stripes are removed using De-striping methods.,2021-05-19T21:39:38.214395+02:00,1877
https://orkg.org/property/P37540,P37540,nuclearity,,2021-05-31T20:49:00.094184+02:00,1878
https://orkg.org/property/P184234,P184234,atomicity,,2025-12-21T11:47:53.755739364+01:00,1879
https://orkg.org/property/P71237,P71237,dependability,,2022-10-26T13:06:03.280545Z,1880
https://orkg.org/property/P4053,P4053,about,describe about the article major contribution,2019-01-06T15:04:07.692Z,1881
https://orkg.org/property/P181055,P181055,refinement strategy,The refinement strategy used by the method,2025-09-22T11:25:12.341471423+02:00,1882
https://orkg.org/property/P205005,P205005,decision strategy,,2026-08-07T19:24:35.283195796+02:00,1883
https://orkg.org/property/P203098,P203098,safety defect rate,"The rate or proportion of model outputs identified as unsafe, harmful, or otherwise violating defined safety criteria during evaluation.",2026-07-28T17:15:30.58274787+02:00,1884
https://orkg.org/property/P200530,P200530,defects,,2026-06-27T11:17:12.113300111+02:00,1885
https://orkg.org/property/P158001,P158001,degree,"The level or qualification obtained by an individual in a given field of study, typically indicating their educational achievement or expertise. ",2024-10-19T21:09:39.803706025+02:00,1886
https://orkg.org/property/P183125,P183125,removal,,2025-11-07T16:29:20.873385813+01:00,1887
https://orkg.org/property/P181056,P181056,merged models,List of models involved in the merging process,2025-09-22T11:28:53.429290429+02:00,1888
https://orkg.org/property/P195090,P195090,initial denaturation,,2026-05-27T13:49:01.938480845+02:00,1889
https://orkg.org/property/P195155,P195155,denaturation method,,2026-05-27T16:53:45.640275125+02:00,1890
https://orkg.org/property/P156042,P156042,assessment tools,Assessment tools used in the research study to evaluate and measure the impact.,2024-09-17T13:23:03.018301827+02:00,1891
https://orkg.org/property/P161030,P161030,aspect ratio,,2024-12-18T02:39:49.881801922+01:00,1892
https://orkg.org/property/P174307,P174307,display size,"The size of the public Display in inches, or width*height",2025-05-16T20:42:16.01933051+02:00,1893
https://orkg.org/property/P174279,P174279,distance category,,2025-05-16T13:46:16.900045584+02:00,1894
https://orkg.org/property/P183023,P183023,distinctive property,,2025-10-19T22:18:55.860737103+02:00,1895
https://orkg.org/property/P174020,P174020,order of equation,,2025-05-11T20:18:37.577815364+02:00,1896
https://orkg.org/property/P174019,P174019,equation type,,2025-05-11T20:17:53.298581296+02:00,1897
https://orkg.org/property/P163002,P163002,alternate identifier,,2025-01-15T00:19:50.258008507+01:00,1898
https://orkg.org/property/P198295,P198295,energy range,,2026-06-08T11:17:29.413503786+02:00,1899
https://orkg.org/property/P200648,P200648,emission range,,2026-06-28T15:54:26.237588236+02:00,1900
https://orkg.org/property/P57028,P57028,encryption type,,2022-06-03T08:02:52.593231Z,1901
https://orkg.org/property/P121006,P121006,end page,,2023-08-31T12:04:42.400952+02:00,1902
https://orkg.org/property/P135050,P135050,editing,"Does it allow editing? 
",2024-02-21T10:48:55.991595516+01:00,1903
https://orkg.org/property/P45123,P45123,engine,,2022-03-09T09:03:32.53581+01:00,1904
